phone_id,phone_number
1198,+48 22 935 71 51
1199,784 673 321
1200,+48 792 968 769
1201,796 481 862
1202,577 306 121
1203,789 292 539
1204,+48 22 212 82 21
1205,+48 794 656 439
1206,721 624 514
1207,+48 791 079 944
1208,729 104 523
1209,511 378 180
1210,+48 726 068 535
1211,577 770 819
1212,32 850 27 84
1213,692 267 501
1214,605 183 317
1215,+48 32 458 66 91
1216,571 532 896
1217,22 626 19 08
1218,514 059 258
1219,+48 22 267 70 40
1220,696 141 027
1221,22 452 58 59
1222,+48 729 016 318
1223,+48 884 943 363
1224,663 009 944
1225,+48 572 403 663
1226,883 147 919
1227,+48 516 968 578
1228,793 120 217
1229,+48 22 924 01 89
1230,798 556 923
1231,662 036 660
1232,570 947 027
1233,+48 731 375 731
1234,32 329 54 42
1235,+48 576 420 852
1236,572 417 973
1237,32 176 21 96
1238,516 043 921
1239,503 425 822
1240,535 531 450
1241,508 824 420
1242,+48 797 516 872
1243,+48 781 858 381
1244,+48 666 374 374
1245,+48 22 599 37 82
1246,+48 728 988 886
1247,+48 787 483 834
1248,+48 739 026 478
1249,514 613 351
1250,+48 793 365 538
1251,+48 729 676 834
1252,22 906 18 37
1253,+48 723 398 077
1254,727 404 561
1255,533 185 147
1256,+48 699 131 012
1257,737 383 996
1258,+48 604 406 931
1259,531 168 454
1260,+48 725 672 211
1261,+48 518 622 439
1262,691 552 342
1263,536 003 943
1264,22 144 12 79
1265,+48 602 887 655
1266,+48 785 103 695
1267,+48 721 700 302
1268,32 794 59 11
1269,698 109 242
1270,601 898 064
1271,+48 517 574 785
1272,+48 721 967 636
1273,794 975 216
1274,733 026 933
1275,+48 509 412 605
1276,571 826 035
1277,506 072 680
1278,+48 576 728 441
1279,503 360 578
1280,+48 738 768 986
1281,+48 731 424 285
1282,+48 538 078 479
1283,609 301 574
1284,+48 32 870 95 84
1285,605 579 334
1286,32 487 83 48
1287,+48 508 937 171
1288,609 953 721
1289,+48 667 011 482
1290,+48 720 331 977
1291,796 295 683
1292,+48 574 502 603
1293,+48 699 620 494
1294,+48 663 411 184
1295,+48 508 144 168
1296,+48 690 555 524
1297,+48 699 278 105
1298,797 679 050
1299,+48 503 463 291
1300,699 506 085
1301,+48 662 559 738
1302,514 101 701
1303,577 210 701
1304,504 613 667
1305,509 447 055
1306,690 098 596
1307,662 307 897
1308,+48 887 847 297
1309,660 958 962
1310,724 862 854
1311,539 487 181
1312,+48 517 358 156
1313,+48 517 766 855
1314,+48 882 092 161
1315,+48 517 923 026
1316,+48 32 062 74 32
1317,790 712 835
1318,+48 722 819 105
1319,698 333 882
1320,604 749 539
1321,+48 695 824 379
1322,+48 517 415 857
1323,794 327 852
1324,+48 799 654 385
1325,539 963 237
1326,+48 515 207 465
1327,501 612 223
1328,513 069 686
1329,+48 578 472 884
1330,505 297 215
1331,+48 732 211 510
1332,732 146 252
1333,+48 730 789 167
1334,+48 513 098 793
1335,666 624 963
1336,+48 22 157 48 82
1337,600 350 833
1338,22 812 80 33
1339,+48 607 584 677
1340,+48 22 049 49 16
1341,+48 32 163 51 67
1342,502 079 368
1343,+48 22 625 74 74
1344,798 598 106
1345,798 261 202
1346,579 543 362
1347,32 742 35 93
1348,+48 661 148 162
1349,32 946 39 68
1350,785 501 913
1351,+48 782 118 947
1352,530 019 440
1353,537 841 805
1354,781 481 481
1355,+48 881 193 068
1356,669 158 995
1357,+48 501 684 062
1358,608 796 283
1359,22 864 45 70
1360,+48 500 583 790
1361,+48 782 783 735
1362,+48 669 726 269
1363,507 898 639
1364,22 671 25 78
1365,608 656 510
1366,22 827 61 27
1367,+48 538 231 075
1368,+48 886 943 036
1369,665 360 690
1370,788 414 297
1371,+48 22 127 98 31
1372,888 282 499
1373,32 161 81 42
1374,32 015 53 40
1375,+48 722 610 759
1376,+48 797 560 339
1377,608 681 923
1378,+48 880 155 258
1379,730 656 411
1380,32 034 86 23
1381,789 189 314
1382,+48 666 432 697
1383,723 943 984
1384,+48 883 327 355
1385,+48 733 268 003
1386,573 276 379
1387,+48 668 523 381
1388,608 652 391
1389,32 975 48 28
1390,+48 603 751 105
1391,+48 602 216 620
1392,+48 733 578 666
